Date,Price,Open,High,Low,Vol.,Change %
08-Nov-16,1336.20,1336.20,1336.20,1336.20,0.05K,-0.31%
07-Nov-16,1340.40,1340.40,1340.40,1340.40,0.03K,-1.85%
04-Nov-16,1365.70,1365.70,1365.70,1365.70,0.01K,0.14%
03-Nov-16,1363.80,1363.80,1363.80,1363.80,0.07K,-0.31%
02-Nov-16,1368.00,1368.00,1368.00,1368.00,0.03K,1.48%
01-Nov-16,1348.00,1348.00,1348.00,1348.00,0.15K,1.07%
31-Oct-16,1333.70,1333.70,1333.70,1333.70,0.06K,-0.25%
28-Oct-16,1337.10,1337.10,1337.10,1337.10,0.56K,0.53%
27-Oct-16,1330.00,1330.00,1330.00,1330.00,0.00K,0.41%
26-Oct-16,1324.60,1324.60,1324.60,1324.60,0.28K,-0.53%
25-Oct-16,1331.60,1331.60,1331.60,1331.60,0.06K,1.09%
24-Oct-16,1317.20,1317.20,1317.20,1317.20,0.04K,-0.44%
21-Oct-16,1323.00,1323.00,1323.00,1323.00,0.22K,-0.04%
20-Oct-16,1323.50,1323.50,1323.50,1323.50,0.42K,-0.13%
19-Oct-16,1325.20,1325.20,1325.20,1325.20,0.22K,0.50%
18-Oct-16,1318.60,1318.60,1318.60,1318.60,0.01K,0.52%
17-Oct-16,1311.80,1311.80,1311.80,1311.80,0.04K,0.11%
14-Oct-16,1310.40,1310.40,1310.40,1310.40,0.31K,-0.14%
13-Oct-16,1312.30,1312.30,1312.30,1312.30,0.32K,0.35%
12-Oct-16,1307.70,1307.70,1307.70,1307.70,0.13K,-0.14%
11-Oct-16,1309.50,1309.50,1309.50,1309.50,0.03K,-0.33%
10-Oct-16,1313.90,1313.90,1313.90,1313.90,0.03K,0.72%
07-Oct-16,1304.50,1304.50,1304.50,1304.50,0.17K,-0.08%
06-Oct-16,1305.50,1305.50,1305.50,1305.50,0.11K,-1.20%
05-Oct-16,1321.30,1321.30,1321.30,1321.30,0.25K,-0.06%
04-Oct-16,1322.10,1322.10,1322.10,1322.10,1.89K,-3.21%
03-Oct-16,1365.90,1365.90,1365.90,1365.90,0.30K,-0.33%
30-Sep-16,1370.40,1383.50,1383.50,1383.50,0.00K,-0.63%
29-Sep-16,1379.10,1379.10,1379.10,1379.10,6.11K,0.17%
28-Sep-16,1376.70,1376.70,1376.70,1376.70,0.03K,-0.56%
27-Sep-16,1384.40,1384.40,1384.40,1384.40,0.05K,-1.02%
26-Sep-16,1398.60,1398.60,1398.60,1398.60,0.03K,0.19%
23-Sep-16,1396.00,1396.00,1396.00,1396.00,0.04K,-0.23%
22-Sep-16,1399.20,1399.20,1399.20,1399.20,0.02K,0.79%
21-Sep-16,1388.30,1388.30,1388.30,1388.30,0.08K,0.99%
20-Sep-16,1374.70,1374.70,1374.70,1374.70,0.10K,0.02%
19-Sep-16,1374.40,1374.40,1374.40,1374.40,0.02K,0.53%
16-Sep-16,1367.10,1367.10,1367.10,1367.10,0.00K,-0.57%
15-Sep-16,1374.90,1379.30,1379.30,1378.00,0.00K,-0.61%
14-Sep-16,1383.30,1386.70,1386.70,1379.20,0.01K,0.18%
13-Sep-16,1380.80,1380.80,1380.80,1380.80,0.25K,-0.26%
12-Sep-16,1384.40,1384.40,1384.40,1384.40,0.18K,-0.62%
09-Sep-16,1393.10,1393.10,1393.10,1393.10,0.04K,-0.51%
08-Sep-16,1400.20,1400.20,1400.20,1400.20,0.03K,-0.49%
07-Sep-16,1407.10,1407.10,1407.10,1407.10,0.01K,-0.28%
06-Sep-16,1411.10,1411.10,1411.10,1411.10,0.05K,6.01%
05-Sep-16,1331.10,1326.35,1332.15,1325.55,-,0.37%
04-Sep-16,1326.25,1328.20,1328.75,1326.15,-,-4.26%
02-Sep-16,1385.30,1385.30,1385.30,1385.30,0.06K,0.93%
01-Sep-16,1372.60,1372.60,1372.60,1372.60,0.23K,0.34%
31-Aug-16,1367.90,1367.90,1367.90,1367.90,0.21K,-0.48%
30-Aug-16,1374.50,1374.50,1374.50,1374.50,0.71K,-0.72%
29-Aug-16,1384.40,1384.40,1384.40,1384.40,0.04K,0.09%
26-Aug-16,1383.20,1383.20,1383.20,1383.20,0.14K,-0.06%
25-Aug-16,1384.00,1384.40,1384.40,1384.40,0.00K,-0.46%
24-Aug-16,1390.40,1389.00,1389.00,1389.00,0.00K,-1.24%
23-Aug-16,1407.80,1407.80,1407.80,1407.80,0.55K,0.19%
22-Aug-16,1405.20,1405.20,1405.20,1405.20,0.12K,-0.20%
19-Aug-16,1408.00,1408.00,1408.00,1408.00,0.20K,-0.78%
18-Aug-16,1419.10,1419.10,1419.10,1419.10,0.14K,0.60%
17-Aug-16,1410.60,1410.60,1410.60,1410.60,0.14K,-0.59%
16-Aug-16,1419.00,1410.70,1410.70,1410.70,0.00K,0.60%
15-Aug-16,1410.60,1410.60,1410.60,1410.60,0.00K,0.27%
12-Aug-16,1406.80,1406.80,1406.80,1406.80,0.11K,-0.51%
11-Aug-16,1414.00,1414.00,1414.00,1414.00,0.67K,-0.11%
10-Aug-16,1415.60,1415.60,1415.60,1415.60,0.11K,0.35%
09-Aug-16,1410.60,1409.90,1409.90,1409.90,0.00K,0.38%
08-Aug-16,1405.30,1405.30,1405.30,1405.30,0.59K,-0.18%
05-Aug-16,1407.90,1407.90,1407.90,1407.90,1.11K,-1.40%
04-Aug-16,1427.90,1427.90,1427.90,1427.90,0.38K,0.28%
03-Aug-16,1423.90,1423.90,1423.90,1423.90,0.72K,-0.38%
02-Aug-16,1429.40,1429.40,1429.40,1429.40,0.05K,0.93%
01-Aug-16,1416.20,1416.20,1416.20,1416.20,0.00K,0.04%
29-Jul-16,1415.70,1415.70,1415.70,1415.70,6.08K,1.21%
28-Jul-16,1398.80,1402.80,1402.80,1402.80,0.00K,0.49%
27-Jul-16,1392.00,1392.00,1392.00,1392.00,0.00K,0.68%
26-Jul-16,1382.60,1382.60,1382.60,1382.60,0.05K,0.09%
25-Jul-16,1381.30,1381.30,1381.30,1381.30,0.55K,-0.30%
22-Jul-16,1385.50,1385.50,1385.50,1385.50,0.06K,-0.48%
21-Jul-16,1392.20,1392.20,1392.20,1392.20,0.32K,0.91%
20-Jul-16,1379.70,1379.70,1379.70,1379.70,0.75K,-0.90%
19-Jul-16,1392.30,1392.30,1392.30,1392.30,0.35K,0.50%
18-Jul-16,1385.40,1385.40,1385.40,1385.40,0.05K,0.14%
15-Jul-16,1383.50,1383.50,1383.50,1383.50,0.05K,-0.30%
14-Jul-16,1387.70,1387.70,1387.70,1387.70,0.02K,-0.81%
13-Jul-16,1399.00,1399.00,1399.00,1399.00,0.00K,0.60%
12-Jul-16,1390.70,1390.70,1390.70,1390.70,0.25K,-1.46%
11-Jul-16,1411.30,1411.30,1411.30,1411.30,0.03K,-0.05%
08-Jul-16,1412.00,1412.00,1412.00,1412.00,0.25K,-0.21%
07-Jul-16,1415.00,1415.00,1415.00,1415.00,0.21K,-0.55%
06-Jul-16,1422.80,1422.80,1422.80,1422.80,0.00K,0.59%
05-Jul-16,1414.40,1414.40,1414.40,1414.40,0.00K,4.62%
04-Jul-16,1352.00,1345.00,1360.15,1343.00,-,0.48%
03-Jul-16,1345.50,1344.50,1347.55,1338.85,-,-3.50%
01-Jul-16,1394.30,1394.30,1394.30,1394.30,0.00K,1.40%
30-Jun-16,1375.00,1375.00,1375.00,1375.00,0.56K,-0.46%
29-Jun-16,1381.40,1381.40,1381.40,1381.40,0.41K,0.67%
28-Jun-16,1372.20,1372.20,1372.20,1372.20,0.02K,-0.48%
27-Jun-16,1378.80,1378.80,1378.80,1378.80,0.09K,0.15%
24-Jun-16,1376.80,1376.80,1376.80,1376.80,0.69K,4.49%
23-Jun-16,1317.70,1317.70,1317.70,1317.70,0.22K,-0.33%
22-Jun-16,1322.10,1322.10,1322.10,1322.10,0.05K,-0.19%
21-Jun-16,1324.60,1324.60,1324.60,1324.60,0.13K,-1.46%
20-Jun-16,1344.20,1344.20,1344.20,1344.20,0.05K,0.10%
17-Jun-16,1342.90,1342.90,1342.90,1342.90,0.13K,-0.20%
16-Jun-16,1345.60,1345.60,1345.60,1345.60,0.25K,0.79%
15-Jun-16,1335.00,1335.00,1335.00,1335.00,0.00K,-0.01%
14-Jun-16,1335.20,1335.20,1335.20,1335.20,0.55K,-0.19%
13-Jun-16,1337.70,1337.70,1337.70,1337.70,0.33K,0.75%
10-Jun-16,1327.70,1327.70,1327.70,1327.70,0.01K,0.25%
09-Jun-16,1324.40,1324.40,1324.40,1324.40,0.38K,0.79%
08-Jun-16,1314.00,1314.00,1314.00,1314.00,0.41K,1.17%
07-Jun-16,1298.80,1298.80,1298.80,1298.80,0.28K,-0.05%
06-Jun-16,1299.40,1299.40,1299.40,1299.40,1.14K,0.37%
03-Jun-16,1294.60,1294.60,1294.60,1294.60,0.00K,2.35%
02-Jun-16,1264.90,1264.90,1264.90,1264.90,1.63K,-0.18%
01-Jun-16,1267.20,1267.20,1267.20,1267.20,2.72K,-0.17%
31-May-16,1269.30,1269.30,1269.30,1269.30,6.43K,4.71%
30-May-16,1212.15,1208.25,1213.15,1201.80,-,-4.37%
27-May-16,1267.60,1267.60,1267.60,1267.60,63.74K,-0.47%
26-May-16,1273.60,1273.60,1273.60,1273.60,0.00K,-0.30%
25-May-16,1277.40,1277.40,1277.40,1277.40,0.01K,-0.41%
24-May-16,1282.70,1282.70,1282.70,1282.70,0.02K,-1.70%
23-May-16,1304.90,1304.90,1304.90,1304.90,0.06K,-0.08%
20-May-16,1305.90,1305.90,1305.90,1305.90,0.04K,0.00%
19-May-16,1305.90,1305.90,1305.90,1305.90,0.07K,-1.39%
18-May-16,1324.30,1324.30,1324.30,1324.30,0.02K,-0.05%
17-May-16,1324.90,1324.90,1324.90,1324.90,0.02K,0.23%
16-May-16,1321.80,1321.80,1321.80,1321.80,0.04K,0.17%
13-May-16,1319.50,1319.50,1319.50,1319.50,0.07K,0.14%
12-May-16,1317.70,1317.70,1317.70,1317.70,0.10K,-0.37%
11-May-16,1322.60,1322.60,1322.60,1322.60,0.01K,0.86%
10-May-16,1311.30,1311.30,1311.30,1311.30,0.02K,-0.12%
09-May-16,1312.90,1312.90,1312.90,1312.90,0.34K,-2.03%
06-May-16,1340.10,1340.10,1340.10,1340.10,0.31K,1.69%
05-May-16,1317.80,1317.80,1317.80,1317.80,0.33K,-0.49%
04-May-16,1324.30,1324.30,1324.30,1324.30,0.11K,-1.38%
03-May-16,1342.80,1342.80,1342.80,1342.80,0.00K,-0.33%
02-May-16,1347.30,1347.30,1347.30,1347.30,0.19K,0.44%
29-Apr-16,1341.40,1341.40,1341.40,1341.40,0.46K,1.87%
28-Apr-16,1316.80,1316.80,1316.80,1316.80,0.30K,1.31%
27-Apr-16,1299.80,1299.80,1299.80,1299.80,0.04K,0.57%
26-Apr-16,1292.40,1292.40,1292.40,1292.40,0.10K,0.26%
25-Apr-16,1289.10,1289.10,1289.10,1289.10,0.44K,0.81%
22-Apr-16,1278.80,1278.80,1278.80,1278.80,0.19K,-1.59%
21-Apr-16,1299.50,1299.50,1299.50,1299.50,0.12K,-0.22%
20-Apr-16,1302.30,1302.30,1302.30,1302.30,0.18K,0.12%
19-Apr-16,1300.80,1300.80,1300.80,1300.80,0.39K,1.60%
18-Apr-16,1280.30,1280.30,1280.30,1280.30,0.00K,0.05%
15-Apr-16,1279.70,1279.70,1279.70,1279.70,0.10K,0.60%
14-Apr-16,1272.10,1272.10,1272.10,1272.10,0.26K,-1.68%
13-Apr-16,1293.90,1293.90,1293.90,1293.90,0.20K,-0.96%
12-Apr-16,1306.40,1306.40,1306.40,1306.40,0.19K,0.31%
11-Apr-16,1302.40,1302.40,1302.40,1302.40,0.44K,1.17%
08-Apr-16,1287.30,1287.30,1287.30,1287.30,0.41K,0.39%
07-Apr-16,1282.30,1282.30,1282.30,1282.30,0.38K,1.06%
06-Apr-16,1268.80,1268.80,1268.80,1268.80,0.25K,-0.45%
05-Apr-16,1274.50,1274.50,1274.50,1274.50,0.48K,0.77%
04-Apr-16,1264.70,1264.70,1264.70,1264.70,2.04K,-0.33%
01-Apr-16,1268.90,1268.90,1268.90,1268.90,1.60K,-0.94%
31-Mar-16,1280.90,1280.90,1280.90,1280.90,3.38K,0.31%
30-Mar-16,1276.90,1276.90,1276.90,1276.90,48.25K,-0.73%
29-Mar-16,1286.30,1286.30,1286.30,1286.30,0.04K,1.23%
28-Mar-16,1270.70,1270.70,1270.70,1270.70,0.03K,4.44%
25-Mar-16,1216.70,1216.70,1216.70,1216.70,-,-4.38%
24-Mar-16,1272.40,1272.40,1272.40,1272.40,0.01K,-0.13%
23-Mar-16,1274.00,1299.00,1299.00,1269.70,0.01K,-1.91%
22-Mar-16,1298.80,1298.80,1298.80,1298.80,0.02K,0.47%
21-Mar-16,1292.70,1292.70,1292.70,1292.70,1.06K,-0.71%
18-Mar-16,1302.00,1302.00,1302.00,1302.00,0.00K,-0.92%
17-Mar-16,1314.10,1314.10,1314.10,1314.10,0.03K,2.59%
16-Mar-16,1280.90,1280.90,1280.90,1280.90,0.05K,0.05%
15-Mar-16,1280.20,1280.20,1280.20,1280.20,0.04K,-1.10%
14-Mar-16,1294.40,1285.00,1286.40,1285.00,0.00K,-1.09%
11-Mar-16,1308.60,1308.60,1308.60,1308.60,0.09K,-0.87%
10-Mar-16,1320.10,1299.00,1299.00,1299.00,0.00K,1.28%
09-Mar-16,1303.40,1304.00,1304.00,1304.00,0.00K,-0.43%
08-Mar-16,1309.00,1309.00,1309.00,1309.00,0.00K,-0.10%
07-Mar-16,1310.30,1310.30,1310.30,1310.30,0.07K,-0.40%
04-Mar-16,1315.60,1315.60,1315.60,1315.60,0.00K,1.15%
03-Mar-16,1300.70,1300.70,1300.70,1300.70,0.12K,1.38%
02-Mar-16,1283.00,1283.00,1283.00,1283.00,0.27K,0.93%
01-Mar-16,1271.20,1271.20,1271.20,1271.20,0.48K,-0.16%
29-Feb-16,1273.30,1273.30,1273.30,1273.30,0.58K,1.15%
26-Feb-16,1258.80,1258.80,1258.80,1258.80,0.66K,-1.43%
25-Feb-16,1277.00,1277.00,1277.00,1277.00,0.00K,-0.01%
24-Feb-16,1277.10,1277.10,1277.10,1277.10,0.11K,1.24%
23-Feb-16,1261.40,1261.40,1261.40,1261.40,0.35K,1.18%
22-Feb-16,1246.70,1246.00,1246.00,1246.00,0.00K,-1.63%
19-Feb-16,1267.40,1267.40,1267.40,1267.40,0.08K,0.39%
18-Feb-16,1262.50,1262.50,1262.50,1262.50,0.32K,1.23%
17-Feb-16,1247.20,1247.20,1247.20,1247.20,0.05K,0.49%
16-Feb-16,1241.10,1230.00,1230.00,1230.00,0.00K,2.73%
15-Feb-16,1208.10,1234.00,1235.10,1202.80,-,-2.07%
14-Feb-16,1233.60,1235.70,1235.90,1231.40,-,-2.96%
12-Feb-16,1271.20,1271.20,1271.20,1271.20,0.01K,-0.85%
11-Feb-16,1282.10,1269.00,1269.00,1269.00,0.00K,4.02%
10-Feb-16,1232.60,1232.60,1232.60,1232.60,0.67K,-0.35%
09-Feb-16,1236.90,1236.90,1236.90,1236.90,0.70K,-0.10%
08-Feb-16,1238.20,1243.80,1243.80,1243.80,0.00K,3.36%
05-Feb-16,1198.00,1220.40,1220.40,1220.40,0.00K,0.03%
04-Feb-16,1197.70,1197.70,1197.70,1197.70,0.77K,1.22%
03-Feb-16,1183.30,1183.30,1183.30,1183.30,1.63K,1.13%
02-Feb-16,1170.10,1170.10,1170.10,1170.10,1.23K,-0.29%
01-Feb-16,1173.50,1173.50,1173.50,1173.50,1.68K,1.00%
29-Jan-16,1161.90,1161.90,1161.90,1161.90,0.00K,-0.15%
28-Jan-16,1163.70,1163.70,1163.70,1163.70,52.86K,-0.02%
27-Jan-16,1163.90,1163.90,1163.90,1163.90,0.01K,-0.29%
26-Jan-16,1167.30,1167.30,1167.30,1167.30,0.18K,1.29%
25-Jan-16,1152.40,1152.40,1152.40,1152.40,0.01K,0.86%
22-Jan-16,1142.60,1142.60,1142.60,1142.60,0.00K,-0.09%
21-Jan-16,1143.60,1143.60,1143.60,1143.60,0.02K,-0.70%
20-Jan-16,1151.70,1151.70,1151.70,1151.70,0.03K,1.40%
19-Jan-16,1135.80,1135.80,1135.80,1135.80,0.02K,4.35%
18-Jan-16,1088.50,1090.20,1093.30,1087.40,-,-0.17%
17-Jan-16,1090.30,1088.60,1090.80,1088.60,-,-4.15%
15-Jan-16,1137.50,1137.50,1137.50,1137.50,0.04K,1.29%
14-Jan-16,1123.00,1123.00,1123.00,1123.00,0.06K,-1.27%
13-Jan-16,1137.40,1137.40,1137.40,1137.40,0.05K,0.03%
12-Jan-16,1137.10,1137.10,1137.10,1137.10,0.09K,-0.99%
11-Jan-16,1148.50,1148.50,1148.50,1148.50,0.04K,-0.28%
08-Jan-16,1151.70,1151.70,1151.70,1151.70,0.10K,-0.95%
07-Jan-16,1162.70,1162.70,1162.70,1162.70,0.12K,0.94%
06-Jan-16,1151.90,1151.90,1151.90,1151.90,0.05K,1.19%
05-Jan-16,1138.40,1138.40,1138.40,1138.40,0.08K,0.26%
04-Jan-16,1135.50,1135.50,1135.50,1135.50,0.14K,1.29%
31-Dec-15,1121.00,1121.00,1121.00,1121.00,0.01K,0.02%
30-Dec-15,1120.80,1120.80,1120.80,1120.80,0.00K,-0.69%
29-Dec-15,1128.60,1128.60,1128.60,1128.60,0.00K,0.04%
28-Dec-15,1128.10,1128.10,1128.10,1128.10,0.36K,-0.69%
24-Dec-15,1135.90,1135.90,1135.90,1135.90,0.02K,0.68%
23-Dec-15,1128.20,1128.20,1128.20,1128.20,0.20K,-0.51%
22-Dec-15,1134.00,1134.00,1134.00,1134.00,0.11K,-0.57%
21-Dec-15,1140.50,1140.50,1140.50,1140.50,0.00K,1.53%
18-Dec-15,1123.30,1123.30,1123.30,1123.30,0.25K,1.37%
17-Dec-15,1108.10,1108.10,1108.10,1108.10,0.06K,-2.40%
16-Dec-15,1135.30,1135.30,1135.30,1135.30,0.08K,1.38%
15-Dec-15,1119.80,1119.80,1119.80,1119.80,0.22K,-0.14%
14-Dec-15,1121.40,1121.40,1121.40,1121.40,0.51K,-1.09%
11-Dec-15,1133.80,1133.80,1133.80,1133.80,0.41K,0.31%
10-Dec-15,1130.30,1130.30,1130.30,1130.30,0.23K,-0.41%
09-Dec-15,1134.90,1134.90,1134.90,1134.90,0.39K,0.08%
08-Dec-15,1134.00,1134.00,1134.00,1134.00,0.31K,-0.03%
07-Dec-15,1134.30,1134.30,1134.30,1134.30,0.66K,-0.78%
04-Dec-15,1143.20,1143.20,1143.20,1143.20,0.89K,2.02%
03-Dec-15,1120.60,1120.60,1120.60,1120.60,1.16K,0.74%
02-Dec-15,1112.40,1112.40,1112.40,1112.40,0.50K,-0.86%
01-Dec-15,1122.00,1122.00,1122.00,1122.00,3.44K,-0.17%
30-Nov-15,1123.90,1123.90,1123.90,1123.90,4.60K,0.84%
27-Nov-15,1114.50,1114.50,1114.50,1114.50,52.13K,4.08%
26-Nov-15,1070.80,1070.10,1074.20,1069.20,-,-5.10%
25-Nov-15,1128.40,1128.40,1128.40,1128.40,0.06K,-0.28%
24-Nov-15,1131.60,1131.60,1131.60,1131.60,0.22K,0.61%
23-Nov-15,1124.70,1124.70,1124.70,1124.70,0.06K,-0.80%
20-Nov-15,1133.80,1133.80,1133.80,1133.80,0.01K,-0.16%
19-Nov-15,1135.60,1135.20,1135.20,1135.20,0.00K,0.77%
18-Nov-15,1126.90,1126.90,1126.90,1126.90,0.01K,0.00%
17-Nov-15,1126.90,1131.00,1138.40,1131.00,0.01K,-1.37%
16-Nov-15,1142.50,1142.50,1142.50,1142.50,0.00K,0.11%
13-Nov-15,1141.30,1141.30,1141.30,1141.30,0.02K,0.00%
12-Nov-15,1141.30,1141.30,1141.30,1141.30,0.00K,-0.36%
11-Nov-15,1145.40,1145.40,1145.40,1145.40,0.00K,-0.35%
10-Nov-15,1149.40,1149.40,1149.40,1149.40,0.02K,0.02%
09-Nov-15,1149.20,1149.20,1149.20,1149.20,0.00K,0.11%
06-Nov-15,1147.90,1147.90,1147.90,1147.90,0.08K,-1.05%
05-Nov-15,1160.10,1160.10,1160.10,1160.10,0.08K,-0.09%
04-Nov-15,1161.20,1161.20,1161.20,1161.20,0.14K,-0.63%
03-Nov-15,1168.60,1168.60,1168.60,1168.60,0.19K,-1.83%
02-Nov-15,1190.40,1190.40,1190.40,1190.40,0.18K,-0.40%
30-Oct-15,1195.20,1195.20,1195.20,1195.20,0.25K,-0.55%
29-Oct-15,1201.80,1201.80,1201.80,1201.80,0.33K,-2.24%
28-Oct-15,1229.30,1229.30,1229.30,1229.30,0.00K,0.91%
27-Oct-15,1218.20,1218.20,1218.20,1218.20,0.30K,-0.17%
26-Oct-15,1220.30,1220.30,1220.30,1220.30,0.18K,0.13%
23-Oct-15,1218.70,1218.70,1218.70,1218.70,0.15K,-0.77%
22-Oct-15,1228.20,1228.20,1228.20,1228.20,0.05K,-0.12%
21-Oct-15,1229.70,1229.70,1229.70,1229.70,0.04K,-0.90%
20-Oct-15,1240.90,1240.90,1240.90,1240.90,0.02K,0.37%
19-Oct-15,1236.30,1236.30,1236.30,1236.30,0.06K,-0.83%
16-Oct-15,1246.60,1246.60,1246.60,1246.60,0.24K,-0.38%
15-Oct-15,1251.40,1251.40,1251.40,1251.40,0.14K,0.63%
14-Oct-15,1243.60,1243.60,1243.60,1243.60,0.14K,0.97%
13-Oct-15,1231.70,1231.70,1231.70,1231.70,0.13K,0.05%
12-Oct-15,1231.10,1231.10,1231.10,1231.10,0.04K,0.71%
09-Oct-15,1222.40,1222.40,1222.40,1222.40,0.02K,1.03%
08-Oct-15,1209.90,1209.90,1209.90,1209.90,0.14K,-0.34%
07-Oct-15,1214.00,1214.00,1214.00,1214.00,0.10K,0.22%
06-Oct-15,1211.30,1211.30,1211.30,1211.30,0.15K,0.65%
05-Oct-15,1203.50,1203.50,1203.50,1203.50,0.23K,-0.06%
02-Oct-15,1204.20,1204.20,1204.20,1204.20,0.32K,1.87%
01-Oct-15,1182.10,1182.10,1182.10,1182.10,1.18K,-0.13%
30-Sep-15,1183.60,1183.60,1183.60,1183.60,0.87K,-1.29%
29-Sep-15,1199.10,1199.10,1199.10,1199.10,2.42K,-0.44%
28-Sep-15,1204.40,1204.40,1204.40,1204.40,0.01K,-1.18%
25-Sep-15,1218.80,1218.80,1218.80,1218.80,0.06K,-0.66%
24-Sep-15,1226.90,1226.90,1226.90,1226.90,0.04K,1.71%
23-Sep-15,1206.30,1206.30,1206.30,1206.30,0.03K,0.56%
22-Sep-15,1199.60,1199.60,1199.60,1199.60,0.04K,-0.81%
21-Sep-15,1209.40,1209.40,1209.40,1209.40,0.00K,-0.39%
18-Sep-15,1214.10,1214.10,1214.10,1214.10,0.06K,1.61%
17-Sep-15,1194.90,1194.90,1194.90,1194.90,0.01K,-0.12%
16-Sep-15,1196.30,1188.40,1188.40,1188.40,0.00K,1.34%
15-Sep-15,1180.50,1180.50,1180.50,1180.50,0.01K,-0.44%
14-Sep-15,1185.70,1185.70,1185.70,1185.70,0.02K,0.32%
11-Sep-15,1181.90,1181.90,1181.90,1181.90,0.08K,-0.51%
10-Sep-15,1187.90,1187.90,1187.90,1187.90,0.06K,0.61%
09-Sep-15,1180.70,1180.70,1180.70,1180.70,0.25K,-1.60%
08-Sep-15,1199.90,1199.90,1199.90,1199.90,0.14K,7.14%
07-Sep-15,1119.90,1119.50,1124.00,1115.20,-,0.00%
06-Sep-15,1119.90,1122.30,1123.10,1119.60,-,-6.71%
04-Sep-15,1200.50,1200.50,1200.50,1200.50,0.05K,-0.25%
03-Sep-15,1203.50,1203.50,1203.50,1203.50,0.12K,-0.90%
02-Sep-15,1214.40,1214.40,1214.40,1214.40,0.20K,-0.56%
01-Sep-15,1221.30,1221.30,1221.30,1221.30,0.38K,0.36%
31-Aug-15,1216.90,1216.90,1216.90,1216.90,0.19K,-0.12%
28-Aug-15,1218.40,1218.40,1218.40,1218.40,0.28K,0.93%
27-Aug-15,1207.20,1207.20,1207.20,1207.20,0.13K,-0.15%
26-Aug-15,1209.00,1209.00,1209.00,1209.00,0.12K,-1.20%
25-Aug-15,1223.70,1223.70,1223.70,1223.70,0.22K,-1.23%
24-Aug-15,1238.90,1238.90,1238.90,1238.90,0.30K,-0.63%
21-Aug-15,1246.80,1246.80,1246.80,1246.80,0.26K,0.37%
20-Aug-15,1242.20,1242.20,1242.20,1242.20,0.41K,2.06%
19-Aug-15,1217.10,1217.10,1217.10,1217.10,0.35K,0.90%
18-Aug-15,1206.30,1206.30,1206.30,1206.30,0.48K,-0.13%
17-Aug-15,1207.90,1207.90,1207.90,1207.90,0.01K,0.47%
14-Aug-15,1202.30,1202.30,1202.30,1202.30,0.91K,-0.23%
13-Aug-15,1205.10,1205.10,1205.10,1205.10,0.44K,-0.65%
12-Aug-15,1213.00,1213.00,1213.00,1213.00,0.80K,1.28%
11-Aug-15,1197.70,1197.70,1197.70,1197.70,0.00K,0.16%
10-Aug-15,1195.80,1195.80,1195.80,1195.80,0.90K,0.84%
07-Aug-15,1185.80,1185.80,1185.80,1185.80,0.61K,0.36%
06-Aug-15,1181.60,1181.60,1181.60,1181.60,0.27K,0.38%
05-Aug-15,1177.10,1177.10,1177.10,1177.10,1.21K,-0.14%
04-Aug-15,1178.70,1178.70,1178.70,1178.70,1.14K,0.16%
03-Aug-15,1176.80,1176.80,1176.80,1176.80,2.42K,-0.53%
31-Jul-15,1183.10,1183.10,1183.10,1183.10,5.70K,-0.03%
30-Jul-15,1183.40,1183.40,1183.40,1183.40,49.30K,-0.35%
29-Jul-15,1187.50,1187.50,1187.50,1187.50,0.01K,-0.26%
28-Jul-15,1190.60,1190.60,1190.60,1190.60,0.03K,0.00%
27-Jul-15,1190.60,1190.60,1190.60,1190.60,0.02K,0.90%
24-Jul-15,1180.00,1180.00,1180.00,1180.00,0.05K,-0.85%
23-Jul-15,1190.10,1190.10,1190.10,1190.10,0.06K,0.21%
22-Jul-15,1187.60,1187.60,1187.60,1187.60,0.05K,-0.99%
21-Jul-15,1199.50,1199.50,1199.50,1199.50,0.12K,-0.50%
20-Jul-15,1205.50,1205.50,1205.50,1205.50,0.19K,-2.05%
17-Jul-15,1230.70,1230.70,1230.70,1230.70,0.12K,-1.01%
16-Jul-15,1243.20,1243.20,1243.20,1243.20,0.01K,-0.25%
15-Jul-15,1246.30,1246.30,1246.30,1246.30,0.02K,-0.49%
14-Jul-15,1252.40,1252.40,1252.40,1252.40,0.04K,-0.21%
13-Jul-15,1255.00,1255.00,1255.00,1255.00,0.01K,-0.13%
10-Jul-15,1256.60,1256.60,1256.60,1256.60,0.00K,0.12%
09-Jul-15,1255.10,1255.10,1255.10,1255.10,0.07K,-0.28%
08-Jul-15,1258.60,1258.60,1258.60,1258.60,0.07K,0.73%
07-Jul-15,1249.50,1249.50,1249.50,1249.50,0.47K,-1.66%
06-Jul-15,1270.60,1270.60,1270.60,1270.60,0.63K,8.80%
03-Jul-15,1167.80,1164.70,1169.00,1164.60,-,-7.43%
02-Jul-15,1261.50,1261.50,1261.50,1261.50,0.32K,-0.55%
01-Jul-15,1268.50,1268.50,1268.50,1268.00,0.00K,-0.18%
30-Jun-15,1270.80,1270.80,1270.80,1270.80,0.22K,-0.56%
29-Jun-15,1278.00,1278.00,1278.00,1278.00,0.17K,0.38%
26-Jun-15,1273.10,1273.10,1273.10,1270.00,0.03K,0.22%
25-Jun-15,1270.30,1270.30,1270.30,1270.30,0.10K,-0.06%
24-Jun-15,1271.00,1271.00,1271.00,1271.00,0.26K,-0.30%
23-Jun-15,1274.80,1274.80,1274.80,1274.80,0.06K,-0.57%
